name,political_party,twitter_account,wiki_data,last_updated
Ms Phoebe Noxolo Abraham,ANC,none_found,https://www.wikidata.org/wiki/Q56217418,2019-07-15
Ms Alexandra Lilian Amelia Abrahams,DA,none_found,https://www.wikidata.org/wiki/Q64399407,2019-07-15
Ms Rachel Cecilia Adams,ANC,none_found,,2019-07-15
Ms Nombuyiselo Gladys Adoons,ANC,none_found,https://www.wikidata.org/wiki/Q64399392,2019-07-31
Mr Thembinkosi Apleni,EFF,ApleniApleni,,2019-07-31
Mr Heinrich Giovanni April,ANC,none_found,https://www.wikidata.org/wiki/Q64399315,2019-07-31
Mr Andrew Arnolds,EFF,none_found,,2019-07-31
Ms Laetitia Heloise Arries,EFF,none_found,https://www.wikidata.org/wiki/Q64422651,2019-07-31
Mr Willem Abraham Stephanus Aucamp,DA,none_found,,2019-07-31
Mr Shaun Nigel August,GOOD,shaunaugust1,,2019-07-31
Mr Michael Bagraim,DA,none_found,,2019-07-31
Mr Kopeng Obed Bapela,ANC,obedbapela,,2019-07-31
Mr Mbulelo Richmond Bara,DA,mbulelob,,2019-07-31
Mr Leonard Jones Basson,DA,leon_basson,,2019-07-31
Ms Lindiwe Christabola Bebee,ANC,none_found,,2019-07-31
Mr Darren Bergman,DA,darrenbergman,,2019-07-31
Mr Sibongile Jeremia Besani,,,,
Ms Alexandra Jennifer Beukes,,,,
Mr John Hlengani Bilankulu,,,,
Ms Nkhensani Kate Bilankulu,,,,
Adv Bongani Thomas Bongo,,,,
Ms Mmatlala Grace Boroto,,,,
Dr Wynand Johannes Boshoff,,,,
Ms Hildegard Sonja Boshoff,,,,
Mr Alvin Botes,,,,
Prof Belinda Bozzolli,,,,
Mr Timothy James Brauteseth,,,,
Ms Tamarin Breedt,,,,
Adv Glynnis Breytenbach,,,,
Mr Cilliers Brink,,,,
Mr Elphas Mfakazeleni Buthelezi,,,,
Prince Mangosuthu Gatsha Buthelezi,,,,
Mr Norbert Sfiso Buthelezi,,,,
Mr Ghaleb Kaene Yusuf Cachalia,,,,
Mr Ndumiso Capa,,,,
Mrs Rosemary Nokuzola Capa,,,,
Dr Michael John Cardo,,,,
Mr Yunus Ismail Carrim,,,,
Inkosi Russel Nsikayezwe Cebekhulu,,,,
Mr Bhekokwakhe Hamilton Cele,,,,
Mr Khanya Ceza,,,,
Mr Mosa Steve Chabane,,,,
Mr Makosini Mishack Chabangu,,,,
Mr Mergan Chetty,,,,
Ms Lydia Sindisiwe Chikunga,,,,
Ms Naledi Nokukhanya Chirwa,,,,
Ms Delmaine Chesley Christians,,,,
Mrs Michéle Odette Clarke,,,,
Mr Armand Benjamin Cloete,,,,
Ms Barbara Dallas Creecy,,,,
Mr Mathew John Cuthbert,,,,
Mr Mohammed Dangor,,,,
Mr Manuel Simao Franca De Freitas,,,,
Ms Patricia De Lille,,,,
Mr Jan Naudé De Villiers,,,,
Mr Sibongiseni Maxwell Dhlomo,,,,
Ms Angela Thokozile Didiza,,,,
Ms Masefako Clarah Dikgale,,,,
Ms Dikeledi Rosemary Direko,,,,
Mr Mervyn Alexander Dirks,,,,
Ms Dorries Eunice Dlakude,,,,
Ms Dorah Dunana Dlamini,,,,
Mr Marshall Mzingisi Dlamini,,,,
Mr Sidumo Mbongeni Dlamini,,,,
Dr Nkosazana Clarice Dlamini-Zuma,,,,
Ms Ayanda Dlodlo,,,,
Ms Beauty Nomvuzo Dlulane,,,,
Mr Thamsanqa Simon China Dodovu,,,,
Mr Stephanus Franszouis Du Toit,,,,
Ms Mary-Ann Lindelwa Dunjwa,,,,
Ms Pumza Patricia Dyantyi,,,,
Mr Qubudile Richard Dyantyi,,,,
Mr Willem Frederik Faber,,,,
Ms Zukisa Cheryl Faku,,,,
Mr Cedric Thomas Frolick,,,,
Mr Mandlenkosi Phillip Galo,,,,
Ms Nqabisa Gantsho,,,,
Mr Godrich Ahmed Gardee,,,,
Ms Annah Gela,,,,
Dr Dion Travers George,,,,
Ms Maurencia Natalie Gillion,,,,
Ms Nomalungelo Gina,,,,
Ms Matshidiso Melina Gomba,,,,
Dr Mimmy Martha Gondwe,,,,
Mr Pravin Jamnadas Gordhan,,,,
Mr Anele Benedict Goyiya,,,,
Ms Samantha Jane Graham,,,,
Mr Ignatius Michael Groenewald,,,,
Dr Petrus Johannes Groenewald,,,,
Mr Hlanganani Siphelele Gumbi,,,,
Mr Tshilidzi Thomas Gumbu,,,,
Mr Sibusiso Nigel Gumede,,,,
Mr Mondli Gungubele,,,,
Mr Bheki Mathews Hadebe,,,,
Mr Mogamad Ganief Ebrahim Hendricks,,,,
Ms Nombulelo Lilian Hermans,,,,
Ms Judy Hermans,,,,
Mrs Madeleine Bertine Hicklin,,,,
Mr Geordin Gwyn Hill-Lewis,,,,
Mr Nceba Ephraim Hinana,,,,
Ms Magdalena Duduzile Hlengwa,,,,
Mr Mkhuleko Hlengwa,,,,
Ms Altia Sthembile Hlongo,,,,
Ms Bavelile Gloria Hlongwa,,,,
Mrs Khonziwe Ntokozo Fortunate Hlonyana,,,,
Mr Bantubonke Harrington Holomisa,,,,
Inkosi Sango Patekile Holomisa,,,,
Mr Mohammed Haniff Hoosen,,,,
Mr Werner Horn,,,,
Mr Christian Hans Heinrich Hunsinger,,,,
Ms Haseenabanu Ismail,,,,
Mr Faiez Jacobs,,,,
Mr Kenneth Leonard Jacobs,,,,
Mr Tyotyo Hubert James,,,,
Mr John Harold Jeffery,,,,
Ms Tina Monica Joemat-Pettersson,,,,
Ms Heloise Jordaan,,,,
Mr Denis Joseph,,,,
Mr Jacques Warren William Julius,,,,
Mr Phuti Peter Keetse,,,,
Ms Pinky Sharon Kekana,,,,
Mr Thanduxolo David Khalipha,,,,
Ms Thembisile Angel Khanyile,,,,
Ms Makoti Sibongile Khawula,,,,
Ms Mirriam Thenjiwe Kibi,,,,
Ms Chantel Valencia King,,,,
Ms Noxolo Kiviet,,,,
Mr Ncediso Goodenough Kodwa,,,,
Ms Dianne Kohler,,,,
Ms Rosina Ntshetsana Komane,,,,
Ms Nkagiseng Poppy Koni,,,,
